Автор,Книг,Символов (млн),Слов,Уникальных слов,TTR,Предложений,Средняя длина предложения (слов)
Достоевский,11,7.83,1218982,93566,0.077,87186,14.0
Чехов,14,9.08,1386242,105968,0.076,136969,10.1
Булгаков,17,0.96,148989,30073,0.202,16664,8.9
